,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
156,NC_024216.1,289,0,0,1,1,291,99.31271478,0.343642612,6,232,31,1,18,32,P-P
157,NC_024711.1,305,0,0,0,0,305,100,0,30,197,60,0,15,23,P-P
158,NC_024788.1,296,0,0,0,1,297,99.66329966,0,13,232,18,15,15,34,P-P
159,NC_024792.1,354,0,0,2,5,361,98.06094183,0.55401662,18,272,48,1,15,36,P-P
160,NC_025423.1,147,0,0,3,6,156,94.23076923,1.923076923,14,125,6,0,2,32,P-P
161,NC_025424.1,94,0,0,132,8,234,40.17094017,56.41025641,16,121,26,3,2,19,P-P
162,NC_025444.1,530,0,0,0,27,557,95.15260323,0,6,411,75,15,25,39,P-P
163,NC_026014.1,433,0,1,75,40,549,78.87067395,13.66120219,31,406,16,7,0,35,P-P
164,NC_026016.1,284,0,0,29,102,415,68.43373494,6.987951807,30,193,53,17,2,28,P-P
165,NC_027334.1,48,0,0,38,14,100,48,38,0,51,15,13,2,18,P-P
166,NC_027352.1,378,0,0,0,2,380,99.47368421,0,7,268,31,39,32,36,P-P
167,NC_027355.1,427,0,0,1,2,430,99.30232558,0.23255814,7,279,49,30,62,40,P-P
168,NC_027366.1,339,0,0,1,6,346,97.97687861,0.289017341,10,259,42,11,18,40,P-P
169,NC_027374.1,362,0,0,1,5,368,98.36956522,0.27173913,12,271,48,1,30,35,P-P
170,NC_027981.1,178,0,5,72,49,304,58.55263158,23.68421053,29,175,31,30,3,26,P-P
171,NC_027996.1,101,2,0,2,1,106,95.28301887,1.886792453,19,69,3,11,0,33,P-P
172,NC_027997.1,114,6,0,9,1,130,87.69230769,6.923076923,49,71,3,0,0,33,P-P
173,NC_028657.1,214,0,0,31,43,288,74.30555556,10.76388889,14,206,31,1,13,29,P-P
174,NC_028662.1,415,0,0,0,33,448,92.63392857,0,6,286,60,60,4,32,P-P
175,NC_028744.1,496,0,0,0,30,526,94.29657795,0,6,387,75,15,15,36,P-P
176,NC_028748.2,111,0,0,168,11,290,38.27586207,57.93103448,40,119,28,28,3,23,P-P
177,NC_028749.1,66,0,0,14,0,80,82.5,17.5,16,20,26,1,15,14,P-P
178,NC_028805.1,7,0,0,9,0,16,43.75,56.25,1,11,4,0,0,8,P-P
179,NC_028838.1,258,0,0,14,3,275,93.81818182,5.090909091,15,154,29,21,35,22,P-P
180,NC_028849.1,467,0,0,0,22,489,95.50102249,0,6,356,75,15,16,37,P-P
181,NC_028887.1,311,0,0,0,1,312,99.67948718,0,13,232,18,15,30,35,P-P
182,NC_028890.1,311,0,0,0,2,313,99.36102236,0,7,256,16,1,30,31,P-P
183,NC_028905.1,195,0,0,1,2,198,98.48484848,0.505050505,30,110,16,17,14,20,P-P
184,NC_028930.1,127,0,1,30,11,169,75.14792899,17.75147929,16,87,26,15,15,22,P-P
185,NC_028951.1,272,0,0,13,5,290,93.79310345,4.482758621,15,170,29,21,35,23,P-P
186,NC_028954.1,62,0,0,56,6,124,50,45.16129032,0,54,43,8,0,22,P-P
187,NC_028958.1,181,0,0,8,1,190,95.26315789,4.210526316,23,109,16,17,14,18,P-P
188,NC_028965.1,490,0,1,1,33,525,93.33333333,0.19047619,6,331,75,60,25,36,P-P
189,NC_028982.1,150,0,0,3,6,159,94.33962264,1.886792453,14,122,6,7,1,31,P-P
190,NC_028983.1,149,0,0,4,6,159,93.71069182,2.51572327,13,121,6,9,1,31,P-P
191,NC_029001.1,253,0,0,14,4,271,93.35793358,5.166051661,0,155,29,19,48,22,P-P
192,NC_029024.1,150,3,4,131,28,316,47.46835443,41.4556962,52,160,17,4,30,26,P-P
193,NC_029048.2,210,3,1,91,4,309,67.96116505,29.44983819,78,73,8,84,22,37,P-P
194,NC_029077.1,505,0,0,0,30,535,94.39252336,0,6,369,75,45,11,39,P-P
195,NC_029116.1,269,0,0,14,5,288,93.40277778,4.861111111,15,155,29,21,48,23,P-P
196,NC_029121.1,309,0,0,0,5,314,98.40764331,0,16,258,17,1,15,30,P-P
197,NC_030694.1,408,0,0,7,32,447,91.27516779,1.565995526,6,287,75,30,16,33,P-P
198,NC_030695.1,407,0,0,8,34,449,90.64587973,1.781737194,6,287,75,30,16,33,P-P
199,NC_030698.1,402,0,0,7,32,441,91.15646259,1.587301587,6,281,75,30,16,33,P-P
200,NC_030920.1,325,0,0,0,4,329,98.78419453,0,8,254,30,16,15,38,P-P
201,NC_030925.1,323,0,0,37,6,366,88.25136612,10.10928962,49,250,16,17,15,35,P-P
202,NC_031031.1,405,0,0,8,34,447,90.60402685,1.789709172,6,285,75,30,16,33,P-P
203,NC_031056.1,341,0,0,0,2,343,99.41690962,0,7,253,30,32,18,31,P-P
204,NC_031060.1,410,0,0,7,34,451,90.90909091,1.55210643,6,289,75,30,16,33,P-P
205,NC_031100.1,307,0,0,0,1,308,99.67532468,0,15,232,28,0,30,33,P-P
206,NC_031129.1,397,0,3,784,32,1216,32.64802632,64.47368421,131,503,105,39,18,57,P-P
207,NC_031238.1,496,0,1,1,35,533,93.05816135,0.187617261,6,343,75,60,19,36,P-P
208,NC_031256.1,530,0,0,0,31,561,94.4741533,0,6,415,75,15,22,40,P-P
209,NC_031257.1,509,0,0,1,38,548,92.88321168,0.182481752,6,361,75,45,25,39,P-P
210,NC_031277.1,494,0,0,0,28,522,94.63601533,0,6,396,75,15,3,39,P-P
211,NC_034248.1,98,0,0,145,3,246,39.83739837,58.94308943,0,85,60,5,46,25,P-P
212,NC_041886.1,405,0,0,8,34,447,90.60402685,1.789709172,6,285,75,30,16,33,P-P
213,NC_042049.1,60,0,0,57,7,124,48.38709677,45.96774194,0,53,43,8,0,21,P-P
214,NC_042123.1,408,0,0,7,33,448,91.07142857,1.5625,6,287,75,30,16,33,P-P
215,NC_042128.1,411,15,4,863,30,1323,31.06575964,65.23053666,163,498,119,52,17,61,P-P
216,NC_042133.1,398,0,0,3,5,406,98.02955665,0.738916256,15,301,66,1,16,38,P-P
217,NZ_AP014707.1,34,0,0,15,7,56,60.71428571,26.78571429,1,19,0,15,15,8,P-P
218,NZ_AP014708.1,19,6,0,65,9,99,19.19191919,65.65656566,45,32,4,0,0,13,P-P
219,NZ_AP014953.1,198,16,0,425,11,650,30.46153846,65.38461538,89,173,136,28,15,34,P-P
220,NZ_AP015032.1,15,0,1,209,14,239,6.276150628,87.44769874,76,9,43,45,0,16,P-P
221,NZ_AP017612.1,233,0,1,377,4,615,37.88617886,61.30081301,16,202,151,30,15,35,P-P
222,NZ_AP018173.1,13,56,22,679,17,787,1.65184244,86.27700127,464,71,90,5,25,68,P-P
223,NZ_AP018798.1,341,2,3,757,28,1131,30.15030946,66.93191866,90,480,94,66,17,55,P-P
224,NZ_AP018804.1,342,0,0,551,10,903,37.87375415,61.01882614,42,428,76,92,31,52,P-P
225,NZ_AP018809.1,385,0,1,784,19,1189,32.38015139,65.93776283,31,534,120,77,21,60,P-P
226,NZ_CP003712.1,99,0,2,152,48,301,32.89036545,50.49833887,0,170,15,47,0,23,P-P
227,NZ_CP003718.1,103,0,2,159,55,319,32.28840125,49.84326019,0,185,15,47,0,24,P-P
228,NZ_CP004871.1,92,0,0,125,8,225,40.88888889,55.55555556,16,113,26,3,2,18,P-P
229,NZ_CP004882.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
230,NZ_CP006746.1,138,14,5,1213,93,1463,9.432672591,82.91182502,150,168,182,68,385,72,P-P
231,NZ_CP006749.1,139,22,10,1288,97,1556,8.933161954,82.77634961,238,168,182,68,372,77,P-P
232,NZ_CP006752.1,138,17,5,1210,99,1469,9.394145677,82.36895848,165,168,182,68,370,72,P-P
233,NZ_CP006756.1,138,14,5,1213,93,1463,9.432672591,82.91182502,150,168,182,68,385,72,P-P
234,NZ_CP006760.1,138,14,5,1213,93,1463,9.432672591,82.91182502,150,168,182,68,385,72,P-P
235,NZ_CP006779.1,138,14,5,1193,92,1442,9.570041609,82.73231623,150,168,182,68,370,71,P-P
236,NZ_CP006790.1,137,11,5,678,57,888,15.42792793,76.35135135,135,169,168,68,30,46,P-P
237,NZ_CP006904.1,165,0,1,30,3,199,82.91457286,15.07537688,30,90,42,21,2,15,P-P
238,NZ_CP006993.1,124,0,0,173,2,299,41.47157191,57.85953177,0,89,81,15,42,22,P-P
239,NZ_CP007157.1,63,0,0,7,4,74,85.13513514,9.459459459,0,27,15,15,15,5,P-P
240,NZ_CP007648.1,148,3,3,136,6,296,50,45.94594595,88,60,27,58,19,25,P-P
241,NZ_CP007729.1,221,28,20,1733,87,2089,10.57922451,82.95835328,666,142,183,97,419,115,P-P
242,NZ_CP008829.1,221,28,20,1733,87,2089,10.57922451,82.95835328,666,142,183,97,419,115,P-P
243,NZ_CP008844.1,271,0,0,362,11,644,42.08074534,56.21118012,15,288,60,60,1,31,P-P
244,NZ_CP008931.1,262,0,0,431,1,694,37.75216138,62.1037464,15,172,151,92,15,33,P-P
245,NZ_CP008945.1,196,1,14,71,13,295,66.44067797,24.06779661,30,129,15,92,0,22,P-P
246,NZ_CP008954.1,11,0,2,14,1,28,39.28571429,50,0,14,0,2,7,4,P-P
247,NZ_CP009051.1,380,0,0,728,22,1130,33.62831858,64.42477876,47,487,118,54,18,53,P-P
248,NZ_CP009068.1,0,0,0,69,0,69,0,100,15,17,17,0,0,5,P-P
249,NZ_CP009069.1,0,0,0,63,0,63,0,100,15,17,15,0,0,4,P-P
250,NZ_CP009070.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
251,NZ_CP009071.1,1,0,0,67,0,68,1.470588235,98.52941176,15,17,17,0,0,5,P-P
252,NZ_CP009073.1,263,0,2,302,5,572,45.97902098,52.7972028,15,286,20,105,7,35,P-P
253,NZ_CP009168.1,387,0,0,773,16,1176,32.90816327,65.73129252,46,515,122,59,18,56,P-P
254,NZ_CP009216.1,29,0,0,35,1,65,44.61538462,53.84615385,2,22,15,0,17,9,P-P
255,NZ_CP009276.1,265,0,0,349,13,627,42.26475279,55.66188198,0,288,60,60,3,31,P-P
256,NZ_CP009332.1,102,0,1,167,24,294,34.69387755,56.80272109,18,132,52,11,19,27,P-P
257,NZ_CP009346.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
258,NZ_CP009347.1,95,0,2,86,2,185,51.35135135,46.48648649,19,47,66,2,30,25,P-P
259,NZ_CP009490.1,144,11,6,749,50,960,15,78.02083333,194,183,182,68,31,51,P-P
260,NZ_CP009589.1,128,0,0,127,25,280,45.71428571,45.35714286,31,136,23,10,33,23,P-P
261,NZ_CP009594.1,126,0,0,133,26,285,44.21052632,46.66666667,23,131,53,5,18,24,P-P
262,NZ_CP009599.1,97,0,0,171,15,283,34.27561837,60.42402827,16,125,63,9,4,21,P-P
263,NZ_CP009603.1,125,0,0,130,26,281,44.48398577,46.2633452,23,128,53,5,18,23,P-P
264,NZ_CP009637.1,69,0,1,92,6,168,41.07142857,54.76190476,1,76,32,2,16,14,P-P
265,NZ_CP009638.1,137,0,1,248,23,409,33.49633252,60.63569682,52,162,63,9,34,29,P-P
266,NZ_CP009702.1,144,15,5,735,58,957,15.04702194,76.80250784,165,169,198,68,30,50,P-P
267,NZ_CP009714.1,139,13,3,1185,89,1429,9.727081875,82.92512246,151,171,182,68,369,72,P-P
268,NZ_CP009718.1,127,0,0,164,15,306,41.50326797,53.59477124,1,142,52,16,34,23,P-P
269,NZ_CP009722.1,140,14,6,701,56,917,15.26717557,76.44492912,149,168,182,68,31,47,P-P
270,NZ_CP009784.1,141,17,6,724,63,951,14.82649842,76.13038906,164,168,182,68,31,48,P-P
271,NZ_CP009841.1,138,12,5,711,53,919,15.01632209,77.36670294,164,168,182,68,31,48,P-P
272,NZ_CP009861.1,229,0,0,252,3,484,47.31404959,52.0661157,0,230,20,105,7,31,P-P
273,NZ_CP009878.1,278,0,0,333,11,622,44.69453376,53.53697749,0,288,60,60,3,31,P-P
274,NZ_CP009882.1,181,0,0,356,8,545,33.21100917,65.32110092,31,280,56,44,17,37,P-P
275,NZ_CP009904.1,144,17,8,756,63,988,14.57489879,76.51821862,193,183,170,68,32,51,P-P
276,NZ_CP009934.1,142,16,6,717,66,947,14.99472017,75.71277719,164,168,182,68,17,46,P-P
277,NZ_CP009939.1,128,0,0,127,25,280,45.71428571,45.35714286,31,136,23,10,33,23,P-P
278,NZ_CP009971.1,140,14,6,701,56,917,15.26717557,76.44492912,149,168,182,68,31,47,P-P
279,NZ_CP009989.1,138,14,6,707,59,924,14.93506494,76.51515152,149,169,180,68,34,48,P-P
280,NZ_CP010015.1,114,0,1,102,3,220,51.81818182,46.36363636,30,108,29,1,22,24,P-P
