,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
21,NC_006945.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
22,NC_007581.1,257,28,0,225,43,553,46.473779385171795,40.68716094,248,49,51,38,51,51,Hybrid
23,NC_007902.1,301,0,0,113,57,471,63.90658174097664,23.991507430997878,19,298,73,0,15,34,Hybrid
24,NC_008118.1,138,14,6,685,56,899,15.350389321468295,76.19577308120134,149,169,168,68,31,47,Hybrid
25,NC_008120.1,149,18,8,763,68,1006,14.811133200795231,75.84493041749501,193,183,170,68,32,51,Hybrid
26,NC_008265.1,182,0,0,39,25,246,73.98373983739837,15.853658536585364,0,135,15,54,8,20,Hybrid
27,NC_008598.1,110,0,0,174,15,299,36.789297658862864,58.19397993311036,16,139,63,9,4,21,Hybrid
28,NC_009016.1,84,0,7,39,38,168,50,23.214285714285715,0,80,32,15,8,22,Hybrid
29,NC_009236.1,212,0,8,64,173,457,46.389496717724285,14.004376367614881,1,304,3,60,0,30,Hybrid
30,NC_009378.1,138,14,5,1191,92,1440,9.583333333333334,82.70833333333333,150,168,182,68,370,71,Hybrid
31,NC_009466.1,175,0,0,56,37,268,65.29850746268657,20.89552239,0,94,18,120,4,24,Hybrid
32,NC_009760.1,114,0,0,40,65,219,52.05479452054794,18.26484018,0,85,55,15,0,66,Hybrid
33,NC_009829.1,189,0,1,226,7,423,44.680851063829785,53.42789598108747,0,227,8,75,9,28,Hybrid
34,NC_009939.1,18,32,0,265,13,328,5.487804878048781,80.79268292682926,231,1,16,4,19,29,Hybrid
35,NC_010158.1,170,22,9,877,77,1155,14.718614718614722,75.93073593073592,208,168,212,128,18,55,Hybrid
36,NC_010182.1,33,0,0,39,7,79,41.77215189873418,49.36708860759494,16,23,20,2,0,10,Hybrid
37,NC_010183.1,120,0,1,135,35,291,41.23711340206185,46.39175257731959,0,192,27,1,15,21,Hybrid
38,NC_010342.1,50,0,0,28,31,109,45.87155963302752,25.68807339449541,0,56,17,15,0,22,Hybrid
39,NC_011167.1,111,2,1,91,21,226,49.11504424778761,40.26548672566372,22,129,16,4,15,19,Hybrid
40,NC_011421.1,192,0,0,19,6,217,88.47926267281107,8.755760368663594,6,157,27,1,15,38,Hybrid
41,NC_011523.1,9,0,0,0,0,9,100,0,0,9,0,0,0,5,Hybrid
42,NC_011720.1,0,0,0,138,0,138,0,100,30,34,30,0,0,8,Hybrid
43,NC_011722.1,0,0,0,69,0,69,0,100,15,19,15,0,0,5,Hybrid
44,NC_011731.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
45,NC_011735.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
46,NC_011736.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
47,NC_011802.1,487,0,0,30,95,612,79.57516339869281,4.901960784313727,16,450,31,7,0,41,Hybrid
48,NC_011836.1,175,0,0,56,37,268,65.29850746268657,20.89552239,0,94,18,120,4,24,Hybrid
49,NC_011971.1,70,0,1,163,10,244,28.688524590163933,66.80327868852459,16,88,67,4,0,19,Hybrid
50,NC_012782.1,245,0,8,15,2,270,90.74074074074076,5.5555555555555545,27,152,22,47,3,25,Hybrid
51,NC_012961.1,52,0,1,150,1,204,25.490196078431374,73.52941176470588,31,94,15,0,0,13,Hybrid
52,NC_013370.1,366,0,4,735,28,1133,32.303618711385695,64.87202118270079,76,485,106,70,17,56,Hybrid
53,NC_013925.1,19,0,6,25,8,58,32.75862068965517,43.103448275862064,19,6,7,20,0,11,Hybrid
54,NC_014022.1,136,10,4,650,53,853,15.943728018757328,76.20164126611958,120,168,167,68,30,44,Hybrid
55,NC_014149.1,24,0,0,23,3,50,48,46,2,33,0,5,0,9,Hybrid
56,NC_014900.1,472,0,0,39,96,607,77.75947281713344,6.425041186161449,16,432,34,0,0,39,Hybrid
57,NC_015262.1,157,0,0,21,11,189,83.06878306878306,11.111111111111109,15,120,15,29,0,17,Hybrid
58,NC_015273.1,195,0,7,63,146,411,47.445255474452544,15.328467153284672,16,308,15,0,0,26,Hybrid
59,NC_015427.1,137,0,0,32,16,185,74.05405405405405,17.297297297297302,15,116,0,44,0,17,Hybrid
60,NC_015459.1,116,0,1,35,13,165,70.3030303,21.21212121212121,9,109,36,0,0,14,Hybrid
61,NC_015568.1,194,0,0,1,2,197,98.47715736040607,0.5076142131979695,30,109,16,17,14,19,Hybrid
62,NC_015903.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,Hybrid
63,NC_015904.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
64,NC_015905.1,0,0,0,90,0,90,0,100,30,17,15,0,0,5,Hybrid
65,NC_015906.1,0,0,0,296,0,296,0,100,75,66,66,0,0,17,Hybrid
66,NC_015908.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
67,NC_015909.1,2,0,0,70,0,72,2.7777777777777777,97.22222222,15,17,18,0,0,5,Hybrid
68,NC_015910.1,0,0,0,62,0,62,0,100,15,17,15,0,0,4,Hybrid
69,NC_015969.1,341,0,0,66,11,418,81.57894736842105,15.789473684210524,15,339,0,29,0,28,Hybrid
70,NC_016762.1,147,0,8,20,7,182,80.76923076923076,10.989010989010987,15,88,31,18,18,22,Hybrid
71,NC_016765.1,213,0,0,13,51,277,76.89530685920576,4.693140794223827,7,175,18,4,41,28,Hybrid
72,NC_016772.1,117,0,0,93,25,235,49.78723404255321,39.57446808510638,1,157,23,2,15,20,Hybrid
73,NC_016794.1,113,0,0,173,19,305,37.049180327868854,56.72131147540984,1,146,63,9,19,22,Hybrid
74,NC_016838.1,291,1,3,614,11,920,31.630434782608692,66.73913043478261,92,221,152,107,15,45,Hybrid
75,NC_017073.1,109,0,0,11,1,121,90.08264462809916,9.090909090909092,7,63,28,6,15,11,Hybrid
76,NC_017074.1,164,0,1,8,2,175,93.71428571428572,4.571428571428571,15,148,1,3,0,15,Hybrid
77,NC_017155.1,135,10,4,652,53,854,15.807962529274006,76.34660421545668,120,168,168,70,30,45,Hybrid
78,NC_017158.1,138,14,6,720,61,939,14.696485623003195,76.67731629,149,168,197,68,31,48,Hybrid
79,NC_017169.1,140,14,6,701,56,917,15.267175572519085,76.44492911668485,149,168,182,68,31,47,Hybrid
80,NC_017204.1,47,3,0,129,5,184,25.54347826086957,70.10869565,30,77,30,0,0,14,Hybrid
81,NC_017224.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,Hybrid
82,NC_017225.1,2,0,0,66,0,68,2.9411764705882346,97.05882352941177,15,17,17,0,0,5,Hybrid
83,NC_017226.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
84,NC_017227.1,2,0,0,68,0,70,2.8571428571428568,97.14285714285714,15,17,18,0,0,5,Hybrid
85,NC_017228.1,0,0,0,68,0,68,0,100,15,17,17,0,0,5,Hybrid
86,NC_017230.1,4,0,0,66,0,70,5.7142857142857135,94.28571428571428,15,17,19,0,0,6,Hybrid
87,NC_017231.1,0,0,0,67,0,67,0,100,15,17,18,0,0,5,Hybrid
88,NC_017266.1,138,14,6,682,56,896,15.401785714285715,76.11607142857143,149,168,167,68,31,46,Hybrid
89,NC_017318.1,329,0,0,91,39,459,71.67755991285401,19.825708061002175,29,298,21,30,16,33,Hybrid
90,NC_017393.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
91,NC_017394.1,2,0,0,142,0,144,1.3888888888888888,98.61111111111113,30,36,32,0,0,10,Hybrid
92,NC_017396.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
93,NC_017397.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,Hybrid
94,NC_017398.1,2,0,0,84,0,86,2.3255813953488373,97.67441860465117,15,32,17,0,0,6,Hybrid
95,NC_017400.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
96,NC_017402.1,0,0,0,74,0,74,0,100,15,21,15,0,0,6,Hybrid
97,NC_017422.1,0,0,0,63,0,63,0,100,15,15,15,0,0,3,Hybrid
98,NC_017423.1,0,0,0,69,0,69,0,100,15,17,15,0,0,4,Hybrid
99,NC_017424.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
100,NC_017425.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,Hybrid
101,NC_017426.1,0,0,0,71,0,71,0,100,15,17,15,0,0,4,Hybrid
102,NC_017427.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
103,NC_017428.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
104,NC_017653.1,411,0,0,769,20,1200,34.25,64.08333333333334,76,503,126,59,16,57,Hybrid
105,NC_017732.1,84,0,0,10,7,101,83.16831683168317,9.900990099009901,1,36,21,31,2,14,Hybrid
106,NC_017978.1,142,0,0,4,11,157,90.44585987261145,2.5477707006369434,13,124,0,14,3,16,Hybrid
107,NC_018454.1,337,0,0,11,15,363,92.83746556,3.0303030303030303,30,267,31,15,0,29,Hybrid
108,NC_018487.1,75,11,0,363,5,454,16.519823788546258,79.95594713656388,150,115,39,6,0,28,Hybrid
109,NC_018502.1,125,0,1,106,11,243,51.44032922,43.621399176954725,16,137,12,25,3,22,Hybrid
110,NC_018509.1,93,0,2,86,2,183,50.819672131147534,46.994535519125684,19,45,66,2,30,24,Hybrid
111,NC_018517.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
112,NC_018651.1,214,0,0,379,1,594,36.02693602693603,63.80471380471381,18,198,154,18,15,35,Hybrid
113,NC_018694.1,52,0,0,123,1,176,29.54545454545455,69.88636363636364,15,85,27,1,0,16,Hybrid
114,NC_018843.1,176,0,0,368,15,559,31.484794275491947,65.83184257602862,1,203,136,15,15,33,Hybrid
115,NC_018856.1,301,0,0,1,1,303,99.33993399339936,0.33003300330033003,6,232,31,1,30,32,Hybrid
116,NC_018860.1,301,0,0,0,2,303,99.33993399339936,0,12,256,16,1,15,29,Hybrid
117,NC_018863.1,293,0,0,0,1,294,99.65986394557824,0,12,233,16,0,30,32,Hybrid
118,NC_019422.1,262,0,0,14,5,281,93.23843416370107,4.982206406,15,169,15,21,43,23,Hybrid
119,NC_019486.1,275,0,0,3,3,281,97.86476868327402,1.0676156583629894,15,186,61,17,0,23,Hybrid
120,NC_019502.1,156,0,4,78,35,273,57.14285714285714,28.57142857142857,30,148,10,28,15,21,Hybrid
121,NC_019507.1,153,5,0,38,3,199,76.88442211055276,19.09547738693467,41,109,4,30,0,47,Hybrid
122,NC_019544.1,123,0,0,66,19,208,59.134615384615394,31.73076923076923,5,127,41,1,1,20,Hybrid
123,NC_019709.1,566,0,0,19,45,630,89.84126984126983,3.0158730158730163,41,458,34,13,0,42,Hybrid
124,NC_019722.1,148,0,6,71,52,277,53.429602888086656,25.63176895306859,14,177,31,15,3,25,Hybrid
125,NC_020081.2,373,0,0,2,6,381,97.90026247,0.5249343832020997,16,278,47,16,16,37,Hybrid
126,NC_020524.1,108,12,0,298,2,420,25.71428571428571,70.95238095238095,86,121,83,8,25,28,Hybrid
127,NC_020873.1,320,0,0,0,2,322,99.37888198757764,0,7,255,15,24,18,32,Hybrid
128,NC_020876.1,503,0,0,0,33,536,93.84328358208955,0,6,385,75,15,25,37,Hybrid
129,NC_021325.1,170,0,1,4,2,177,96.04519774,2.2598870056497176,36,118,15,0,6,15,Hybrid
130,NC_021496.1,222,0,1,25,8,256,86.71875,9.765625,17,152,12,58,0,22,Hybrid
131,NC_021856.1,390,0,0,17,8,415,93.97590361445783,4.096385542168675,31,305,49,2,15,39,Hybrid
132,NC_022087.1,529,0,0,0,29,558,94.80286738351255,0,6,419,75,15,16,40,Hybrid
133,NC_022088.2,292,0,0,0,1,293,99.65870307167236,0,13,231,16,0,30,32,Hybrid
134,NC_022761.1,214,0,0,19,6,239,89.53974895397492,7.949790794979079,6,182,25,0,15,38,Hybrid
135,NC_022763.1,310,0,0,0,1,311,99.67845659163989,0,12,234,16,0,46,34,Hybrid
136,NC_022769.1,291,0,0,0,1,292,99.65753424657534,0,12,231,16,0,30,31,Hybrid
137,NC_022771.1,368,0,0,0,12,380,96.84210526315788,0,18,281,48,1,19,35,Hybrid
138,NC_022874.1,90,1,6,91,8,196,45.91836734693878,46.42857142857143,42,92,13,21,1,18,Hybrid
139,NC_022901.1,99,0,2,152,48,301,32.89036544850498,50.49833887043189,0,170,15,47,0,23,Hybrid
140,NC_022965.1,506,0,0,0,30,536,94.40298507462688,0,6,369,75,45,12,40,Hybrid
141,NC_022977.1,509,0,0,0,30,539,94.43413729128015,0,6,374,75,45,11,39,Hybrid
142,NC_022985.1,511,0,0,0,29,540,94.62962962962965,0,6,369,75,51,11,40,Hybrid
143,NC_023031.1,112,6,5,374,4,501,22.35528942115769,74.6506986,101,121,84,41,25,32,Hybrid
144,NC_023143.1,31,0,0,69,16,116,26.72413793103448,59.48275862068966,2,54,22,0,13,11,Hybrid
145,NC_023553.1,501,0,0,8,29,538,93.12267657992564,1.4869888475836432,6,382,75,30,16,38,Hybrid
146,NC_023564.1,531,0,0,0,32,563,94.31616341030195,0,6,379,75,60,13,41,Hybrid
147,NC_023591.1,11,0,0,22,1,34,32.35294117647059,64.70588235294117,0,7,8,4,9,7,Hybrid
148,NC_023597.1,495,0,0,0,32,527,93.92789373814043,0,6,382,75,15,19,36,Hybrid
149,NC_023606.1,476,0,0,0,29,505,94.25742574257427,0,6,381,75,15,1,35,Hybrid
150,NC_023607.1,515,0,0,8,30,553,93.12839059674502,1.4466546112115732,6,381,75,60,1,40,Hybrid
151,NC_023713.1,521,0,0,0,29,550,94.72727272727272,0,6,370,75,45,26,41,Hybrid
152,NC_023716.1,498,0,1,1,37,537,92.73743016759776,0.186219739,6,335,88,60,19,37,Hybrid
153,NC_024137.1,369,0,0,5,2,376,98.13829787234043,1.3297872340425532,7,294,15,39,18,35,Hybrid
154,NC_024205.1,318,0,0,1,1,320,99.375,0.3125,6,261,31,1,18,34,Hybrid
155,NC_024207.1,274,0,0,1,1,276,99.27536231884058,0.3623188405797101,6,232,15,1,19,31,Hybrid
156,NC_024216.1,289,0,0,1,1,291,99.31271477663229,0.3436426116838488,6,232,31,1,18,32,Hybrid
157,NC_024711.1,305,0,0,0,0,305,100,0,30,197,60,0,15,23,Hybrid
158,NC_024788.1,296,0,0,0,1,297,99.66329966,0,13,232,18,15,15,34,Hybrid
159,NC_024792.1,354,0,0,2,5,361,98.06094182825485,0.55401662,18,272,48,1,15,36,Hybrid
160,NC_025423.1,147,0,0,3,6,156,94.23076923076924,1.9230769230769231,14,125,6,0,2,32,Hybrid
161,NC_025424.1,94,0,0,132,8,234,40.17094017094017,56.41025641,16,121,26,3,2,19,Hybrid
162,NC_025444.1,530,0,0,0,27,557,95.15260323159784,0,6,411,75,15,25,39,Hybrid
163,NC_026014.1,433,0,1,75,40,549,78.87067395264117,13.661202185792352,31,406,16,7,0,35,Hybrid
164,NC_026016.1,284,0,0,29,102,415,68.43373493975903,6.9879518072289155,30,193,53,17,2,28,Hybrid
165,NC_027334.1,48,0,0,38,14,100,48,38,0,51,15,13,2,18,Hybrid
166,NC_027352.1,378,0,0,0,2,380,99.47368421052632,0,7,268,31,39,32,36,Hybrid
167,NC_027355.1,427,0,0,1,2,430,99.30232558139537,0.2325581395348837,7,279,49,30,62,40,Hybrid
168,NC_027366.1,339,0,0,1,6,346,97.97687861271677,0.2890173410404624,10,259,42,11,18,40,Hybrid
169,NC_027374.1,362,0,0,1,5,368,98.36956521739133,0.2717391304347826,12,271,48,1,30,35,Hybrid
170,NC_027981.1,178,0,5,72,49,304,58.55263157894736,23.684210526315788,29,175,31,30,3,26,Hybrid
171,NC_027996.1,101,2,0,2,1,106,95.28301886792453,1.8867924528301887,19,69,3,11,0,33,Hybrid
172,NC_027997.1,114,6,0,9,1,130,87.69230769230771,6.9230769230769225,49,71,3,0,0,33,Hybrid
173,NC_028657.1,214,0,0,31,43,288,74.30555555555556,10.763888888888891,14,206,31,1,13,29,Hybrid
174,NC_028662.1,415,0,0,0,33,448,92.63392857142857,0,6,286,60,60,4,32,Hybrid
175,NC_028744.1,496,0,0,0,30,526,94.29657794676805,0,6,387,75,15,15,36,Hybrid
176,NC_028748.2,111,0,0,168,11,290,38.27586206896552,57.93103448275863,40,119,28,28,3,23,Hybrid
177,NC_028749.1,66,0,0,14,0,80,82.5,17.5,16,20,26,1,15,14,Hybrid
178,NC_028805.1,7,0,0,9,0,16,43.75,56.25,1,11,4,0,0,8,Hybrid
179,NC_028838.1,258,0,0,14,3,275,93.81818181818184,5.090909090909091,15,154,29,21,35,22,Hybrid
180,NC_028849.1,467,0,0,0,22,489,95.50102249488752,0,6,356,75,15,16,37,Hybrid
181,NC_028887.1,311,0,0,0,1,312,99.67948718,0,13,232,18,15,30,35,Hybrid
182,NC_028890.1,311,0,0,0,2,313,99.36102236421725,0,7,256,16,1,30,31,Hybrid
183,NC_028905.1,195,0,0,1,2,198,98.48484848484848,0.5050505050505051,30,110,16,17,14,20,Hybrid
184,NC_028930.1,127,0,1,30,11,169,75.14792899408283,17.75147928994083,16,87,26,15,15,22,Hybrid
185,NC_028951.1,272,0,0,13,5,290,93.79310344827586,4.482758620689656,15,170,29,21,35,23,Hybrid
186,NC_028954.1,62,0,0,56,6,124,50,45.16129032258064,0,54,43,8,0,22,Hybrid
187,NC_028958.1,181,0,0,8,1,190,95.26315789473685,4.2105263157894735,23,109,16,17,14,18,Hybrid
188,NC_028965.1,490,0,1,1,33,525,93.33333333333331,0.19047619047619047,6,331,75,60,25,36,Hybrid
189,NC_028982.1,150,0,0,3,6,159,94.33962264150944,1.8867924528301887,14,122,6,7,1,31,Hybrid
190,NC_028983.1,149,0,0,4,6,159,93.71069182389937,2.515723270440252,13,121,6,9,1,31,Hybrid
191,NC_029001.1,253,0,0,14,4,271,93.35793358,5.166051660516605,0,155,29,19,48,22,Hybrid
192,NC_029024.1,150,3,4,131,28,316,47.468354430379755,41.45569620253164,52,160,17,4,30,26,Hybrid
193,NC_029048.2,210,3,1,91,4,309,67.96116504854369,29.449838187702266,78,73,8,84,22,37,Hybrid
194,NC_029077.1,505,0,0,0,30,535,94.39252336448598,0,6,369,75,45,11,39,Hybrid
195,NC_029116.1,269,0,0,14,5,288,93.40277778,4.8611111111111125,15,155,29,21,48,23,Hybrid
196,NC_029121.1,309,0,0,0,5,314,98.40764331210191,0,16,258,17,1,15,30,Hybrid
197,NC_030694.1,408,0,0,7,32,447,91.27516778523491,1.5659955257270697,6,287,75,30,16,33,Hybrid
198,NC_030695.1,407,0,0,8,34,449,90.64587973273943,1.7817371937639197,6,287,75,30,16,33,Hybrid
199,NC_030698.1,402,0,0,7,32,441,91.15646259,1.5873015873015872,6,281,75,30,16,33,Hybrid
200,NC_030920.1,325,0,0,0,4,329,98.78419452887535,0,8,254,30,16,15,38,Hybrid
201,NC_030925.1,323,0,0,37,6,366,88.25136612021858,10.10928961748634,49,250,16,17,15,35,Hybrid
202,NC_031031.1,405,0,0,8,34,447,90.60402684563759,1.7897091722595078,6,285,75,30,16,33,Hybrid
203,NC_031056.1,341,0,0,0,2,343,99.41690962099126,0,7,253,30,32,18,31,Hybrid
204,NC_031060.1,410,0,0,7,34,451,90.90909091,1.5521064301552108,6,289,75,30,16,33,Hybrid
205,NC_031100.1,307,0,0,0,1,308,99.67532467532469,0,15,232,28,0,30,33,Hybrid
206,NC_031129.1,397,0,3,784,32,1216,32.64802631578947,64.47368421052633,131,503,105,39,18,57,Hybrid
207,NC_031238.1,496,0,1,1,35,533,93.05816135084429,0.18761726078799248,6,343,75,60,19,36,Hybrid
208,NC_031256.1,530,0,0,0,31,561,94.4741533,0,6,415,75,15,22,40,Hybrid
209,NC_031257.1,509,0,0,1,38,548,92.88321167883213,0.18248175182481752,6,361,75,45,25,39,Hybrid
210,NC_031277.1,494,0,0,0,28,522,94.63601532567051,0,6,396,75,15,3,39,Hybrid
211,NC_034248.1,98,0,0,145,3,246,39.83739837398374,58.94308943089431,0,85,60,5,46,25,Hybrid
212,NC_041886.1,405,0,0,8,34,447,90.60402684563759,1.7897091722595078,6,285,75,30,16,33,Hybrid
213,NC_042049.1,60,0,0,57,7,124,48.387096774193544,45.967741935483865,0,53,43,8,0,21,Hybrid
214,NC_042123.1,408,0,0,7,33,448,91.07142857142857,1.5625,6,287,75,30,16,33,Hybrid
215,NC_042128.1,411,15,4,863,30,1323,31.06575963718821,65.23053665910808,163,498,119,52,17,61,Hybrid
216,NC_042133.1,398,0,0,3,5,406,98.02955665024629,0.7389162561576355,15,301,66,1,16,38,Hybrid
217,NZ_AP014707.1,34,0,0,15,7,56,60.71428571428571,26.785714285714285,1,19,0,15,15,8,Hybrid
218,NZ_AP014708.1,19,6,0,65,9,99,19.19191919191919,65.65656565656566,45,32,4,0,0,13,Hybrid
219,NZ_AP014953.1,198,16,0,425,11,650,30.461538461538463,65.38461538461539,89,173,136,28,15,34,Hybrid
220,NZ_AP015032.1,15,0,1,209,14,239,6.276150627615063,87.44769874476988,76,9,43,45,0,16,Hybrid
221,NZ_AP017612.1,233,0,1,377,4,615,37.886178861788615,61.30081300813009,16,202,151,30,15,35,Hybrid
222,NZ_AP018173.1,13,56,22,679,17,787,1.6518424396442184,86.27700127064804,464,71,90,5,25,68,Hybrid
223,NZ_AP018798.1,341,2,3,757,28,1131,30.150309460654288,66.93191865605658,90,480,94,66,17,55,Hybrid
224,NZ_AP018804.1,342,0,0,551,10,903,37.87375415282392,61.01882613510521,42,428,76,92,31,52,Hybrid
225,NZ_AP018809.1,385,0,1,784,19,1189,32.38015138772077,65.93776282590412,31,534,120,77,21,60,Hybrid
226,NZ_CP003712.1,99,0,2,152,48,301,32.89036544850498,50.49833887043189,0,170,15,47,0,23,Hybrid
227,NZ_CP003718.1,103,0,2,159,55,319,32.288401253918494,49.843260188087775,0,185,15,47,0,24,Hybrid
228,NZ_CP004871.1,92,0,0,125,8,225,40.888888888888886,55.555555555555564,16,113,26,3,2,18,Hybrid
229,NZ_CP004882.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
230,NZ_CP006746.1,138,14,5,1213,93,1463,9.432672590567329,82.91182501708819,150,168,182,68,385,72,Hybrid
231,NZ_CP006749.1,139,22,10,1288,97,1556,8.933161953727506,82.77634961439587,238,168,182,68,372,77,Hybrid
232,NZ_CP006752.1,138,17,5,1210,99,1469,9.394145677331519,82.36895847515316,165,168,182,68,370,72,Hybrid
233,NZ_CP006756.1,138,14,5,1213,93,1463,9.432672590567329,82.91182501708819,150,168,182,68,385,72,Hybrid
234,NZ_CP006760.1,138,14,5,1213,93,1463,9.432672590567329,82.91182501708819,150,168,182,68,385,72,Hybrid
235,NZ_CP006779.1,138,14,5,1193,92,1442,9.570041608876561,82.73231622746184,150,168,182,68,370,71,Hybrid
236,NZ_CP006790.1,137,11,5,678,57,888,15.427927927927929,76.35135135135134,135,169,168,68,30,46,Hybrid
237,NZ_CP006904.1,165,0,1,30,3,199,82.91457286432161,15.07537688442211,30,90,42,21,2,15,Hybrid
238,NZ_CP006993.1,124,0,0,173,2,299,41.471571906354505,57.85953177257525,0,89,81,15,42,22,Hybrid
239,NZ_CP007157.1,63,0,0,7,4,74,85.13513513513513,9.459459459459461,0,27,15,15,15,5,Hybrid
240,NZ_CP007648.1,148,3,3,136,6,296,50,45.94594594594595,88,60,27,58,19,25,Hybrid
241,NZ_CP007729.1,221,28,20,1733,87,2089,10.57922450933461,82.95835327908091,666,142,183,97,419,115,Hybrid
242,NZ_CP008829.1,221,28,20,1733,87,2089,10.57922450933461,82.95835327908091,666,142,183,97,419,115,Hybrid
243,NZ_CP008844.1,271,0,0,362,11,644,42.08074534161491,56.21118012,15,288,60,60,1,31,Hybrid
244,NZ_CP008931.1,262,0,0,431,1,694,37.752161383285305,62.10374639769453,15,172,151,92,15,33,Hybrid
245,NZ_CP008945.1,196,1,14,71,13,295,66.44067796610169,24.067796610169488,30,129,15,92,0,22,Hybrid
246,NZ_CP008954.1,11,0,2,14,1,28,39.285714285714285,50,0,14,0,2,7,4,Hybrid
247,NZ_CP009051.1,380,0,0,728,22,1130,33.628318584070804,64.42477876106196,47,487,118,54,18,53,Hybrid
248,NZ_CP009068.1,0,0,0,69,0,69,0,100,15,17,17,0,0,5,Hybrid
249,NZ_CP009069.1,0,0,0,63,0,63,0,100,15,17,15,0,0,4,Hybrid
250,NZ_CP009070.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
251,NZ_CP009071.1,1,0,0,67,0,68,1.4705882352941175,98.52941176470587,15,17,17,0,0,5,Hybrid
252,NZ_CP009073.1,263,0,2,302,5,572,45.97902097902098,52.7972028,15,286,20,105,7,35,Hybrid
253,NZ_CP009168.1,387,0,0,773,16,1176,32.90816326530612,65.73129251700679,46,515,122,59,18,56,Hybrid
254,NZ_CP009216.1,29,0,0,35,1,65,44.61538461538462,53.846153846153854,2,22,15,0,17,9,Hybrid
255,NZ_CP009276.1,265,0,0,349,13,627,42.26475279106858,55.66188197767146,0,288,60,60,3,31,Hybrid
256,NZ_CP009332.1,102,0,1,167,24,294,34.693877551020414,56.80272108843536,18,132,52,11,19,27,Hybrid
